Type,Part,Rule Number,Title,Content,Page Number
Rule,G,48, Directions to the Governors.,"No Division shall issue a directive to the 
Governor of the Province under clause (1) of Article 145 without the specific approval of the 
Prime Minister.",25
Rule,G,49,Obligations of Provinces and Federation,"27. Implementation of International Agreements and Correspondence with Foreign Entities

(1) [Omitted vide S.R.O. 368(I)/2010 (F.No.4-6/2010-Min-I), dated 1st June 2010.]

(2) [Omitted vide S.R.O. 368(I)/2010 (F.No.4-6/2010-Min-I), dated 1st June 2010.]

(3) The implementation of an international agreement in the Provincial field shall normally be the responsibility of the Provincial Government, unless in any specific case, orders of the Prime Minister are obtained by the Division concerned in accordance with Rule 15(1)(c).

(4) The Foreign Affairs Division shall issue necessary instructions to the Provincial Governments regarding the conduct of correspondence with:

the Government of a foreign country,

a Pakistan Diplomatic Mission abroad,

a Foreign Mission in Pakistan, or

an International Organization.",25
Rule,G,50,Conferment of powers and imposition of duties upon a Province.,"The 
Division concerned shall obtain the specific orders of the Prime Minister, if it is proposed to 
enact a law conferring powers and imposing duties upon a Province or officers or authorities 
thereof under clause (2) of Article 146",26
Rule,G,50A,. Secretariat of Council of Common Interests. ,"There shall be a 
Secretariat of the Council of Common Interests (SCCI), having status of a Division which 
shall be headed by the Secretary to the Council of Common Interests.
(2) The Secretary of the Council shall report directly to the Prime Minister, in the 
latter’s capacity as Chairman, CCI and shall also function as principal accounting officer of 
the Secretariat.
(3) The procedure for conduct of business of the Council of Common Interests 
shall be governed in terms of the Rules of Procedure of the Council of Common Interests, 
2010. ",26
