Part Number,Part Name,Rule Number,Title,Content
9,SPECIAL PROVISION RELATING TO HIGH COURTS,116,Part to apply only to certain High Courts.,This Part applies only to High Courts 2[* * *]
9,SPECIAL PROVISION RELATING TO HIGH COURTS,117,Application of Code to High Courts.,"Save as provided in this Part or in Part X or in rules, the provisions of this Code shall apply to 1[*] High Courts."
9,SPECIAL PROVISION RELATING TO HIGH COURTS,118,Execution of decree before ascertainment of costs.,"Where any 3* High Court considers it necessary that a decree passed in the exercise of its original civil jurisdiction should be executed before the amount of the costs incurred in the suit can be ascertained by taxation, the Court may order that the decree shall be executed forthwith, except as to so much thereof as relates to the costs; and, as to so much thereof as relates to the costs, that the decree may be executed as soon as the amount of the costs shall be ascertained by taxation."
9,SPECIAL PROVISION RELATING TO HIGH COURTS,119,Unauthorised persons not to address Courts.,"Nothing in this Code shall be deemed to authorise any person on behalf of another to address the Court in the exercise of its original civil jurisdiction, or to examine witnesses, except where the Court shall have in the exercise of the power conferred by its charter authorised him so to do, or to interfere with the power of the High Court to make rules concerning advocates, vakils and attorneys."
9,SPECIAL PROVISION RELATING TO HIGH COURTS,120,Provisions not applicable to High Court in original civil jurisdiction.,"(1) The following provisions shall not apply to the High Court in the exercise of its original civil jurisdiction, namely, sections 16, 17 and"
